id,sample,label
378,"If an insurance case is submitted to the labor court, social media, the application for delivery of the judgment together with the justification must be paid abbot? court?",prawo cywilne
379,How should the client's mother communicate? property apartment to the client and the client's brother to ensure the lowest possible costs,prawo cywilne
380,Should the client provide? height?? monthly income or income,prawo medyczne
381,Can the client apply? myself? for granting a parking benefit for yourself,prawo medyczne
382,how long should it be? extended maternity leave,prawo pracy
383,what should he do? the client if he is sent to work to combat the epidemic,prawo medyczne
384,Can the client be entitled to Standby benefit for a month in which she received sickness benefits for several days. Is reduced turnover a basis? to apply? for parking benefit,prawo medyczne
385,what help can he use? a person running a sole proprietorship activity economic? and at the same time being in an employment relationship,prawo medyczne
386,what legal steps can he take? client,prawo karne
387,When will I rent it? Can I change it? locks on doors as required by law,prawo karne
388,"Can a child of eleven years stay? at home without supervision, at what age can a child return? alone from school",prawo administracyjne
389,under what conditions can a doctor undergoing specialization start? admission? patients in a specialist clinic under the National Health Fund,prawo medyczne
390,what amount of leave am I entitled to? employee in a year,prawo pracy
391,Should the customer bear? costs of withdrawal from the event contract? tourist?,prawo medyczne
392,"or the person running the business? economic? but not a physiotherapist? maybe he'll write it down? PKD code and employment? physiotherapist? in your company, does such a person become medical entity and must enter? si? in the voivode's register can a physiotherapist employ? employees as part of his sole proprietorship and does he then have to stand si? medical entity",prawo medyczne
393,Can an employer oblige? employees to take vacation leave if it was not provided for in the vacation plan,prawo pracy
394,Is it legally permissible to introduce the possibility of electronic voting via the Internet by members of a housing association by e-mail or through an appropriate program without an electronic signature?,prawo cywilne
395,can the employer change? workstation of an employee caring for a child,prawo pracy
396,how long should it be stored? epidemiological surveys in connection with covid,prawo medyczne
397,Is an individual tax ruling legally binding retroactively?,prawo podatkowe
398,does the employer have the possibility? forcing the client to perform additional shifts beyond those required in the specialization program,prawo medyczne
399,Can I comment? contract? real estate sales brokerage,prawo cywilne
400,"does the hospital have? right to close?? doctors in isolation, does the client have the right to remuneration for work? performed? during isolation",prawo pracy
401,"Is the housing cooperative obliged to provide information on how to provide it? the information in question, should the request to provide information include? scan of the letter with a legible signature requesting information",prawo cywilne
402,do the regulations oblige? doctors to send forms revoking the suspicion of contracting the disease infection patient,prawo medyczne
403,or the doctor in charge of the individual? practitioner? medical? can cooperate? under a contract with another doctor who runs an individual practitioner? medical?,prawo medyczne
404,"can it be done? seizure of a bank account without informing the client about it, what can he do? client in the case in question",prawo cywilne
405,Can a doctor pass it on? copies of the patient's medical records to the court - can medical records be passed on? emails?,prawo medyczne
406,"could the client use? from care allowance during the period when the husband sling clients? running a business, could the client use from carer's allowance on the day she was on evening duty, should the client take What? steps in connection with the occurrence situation?",prawo medyczne
407,or refusal to issue a building permit? is justified by legal provisions,prawo administracyjne
408,"based on the guidelines of the Chief Sanitary Inspectorate, should a doctor vaccinate? a child whose father is a driver professional who regularly travels to Italy",prawo medyczne
409,can the employer postpone?? the date of leave specified in the leave plan,prawo pracy
410,"what should be done? if it appears si? opinions on the Internet that slander, slander, or defame a doctor or medical entity, how to weapons? what rights does a defamed, slandered person have against a medical entity against this type of activity on the Internet?",prawo administracyjne
411,Can the customer come back? for work,prawo medyczne
412,"what kind of people should they be? vaccinated in accordance with the announcement of the Chief Sanitary Inspectorate of April regarding vaccinations protective equipment during the covid pandemic, can the client take decision? about refusing to vaccinate a child",prawo medyczne
413,Does the hospital have to close? with clients? contract? for an indefinite period,prawo medyczne
414,What rights does a person detained by the police have?,prawo karne
415,what are they? conditions for obtaining the right to unemployment benefits for what period did the employee have to? would? employed to receive unemployment benefits what salary should an employee receive? to be able to receive unemployment benefit,prawo pracy
416,Is there a right to obtain care allowance due to the epidemic? coronavirus has been extended until June,prawo pracy
417,"how long does the pharmacy have to stay? closed after its sale, how long should the sanitary inspectorate recognize? application for the transfer of a permit to operate a general pharmacy",prawo farmaceutyczne
418,Does the doctor perform a qualifying examination before vaccinating the patient? Does he always have to issue a qualifying examination? certificate of such examination,prawo medyczne
419,"In the event of the death of a relative, does the client have to provide What? steps to become si? the rightful owner of the apartment, or in the event of the death of a relative, should the client do What? with your will",prawo cywilne
420,or the clinic manager? maybe subtract?? from the client's salary high?? Standby benefits and remuneration paid during non-provision of services under the contract,prawo pracy
421,What remuneration is the client entitled to in connection with Covid infection?,prawo pracy
422,do the currently applicable legal provisions provide for exceptions to the obligation to cover the mouth and nose,prawo medyczne
423,Can the community take action? resolution?? in which he finds that the water meters located in individual residential premises should to the common property and thus the costs of their replacement are charged to community improvement fund,prawo cywilne
424,what are the legal consequences? to the customer when using title of dietitian,prawo karne
425,Can the client's wife question? positive? opinion? opinion-giving team of court specialists,prawo cywilne
426,"Will the client sign an agreement in which she will allow her neighbors to use the metro strip of land she owns? in exchange for establishing a necessary road easement on the next metro lane of a plot belonging to a neighbor, it is possible",prawo cywilne
427,what should be done? under the circumstances presented,prawo medyczne
428,"Can a vote of the district congress of doctors take place? took place? by circulation, can delegates of the district congress of doctors? folds adopt your proposals?",prawo medyczne
429,or due to the epidemic? the client can resume planned prosthetic receptions,prawo medyczne
430,Can the employer provide holiday leave to an employee released from the obligation to work due to the need to providing personal care for the child,prawo pracy
431,Can the employer cut corners? in the workplace see? night? from hours to hours,prawo pracy
432,Should I report a positive test result for igg and igm antibodies? this fact to the Sanitary and Epidemiological Station,prawo medyczne
433,Can an employer oblige? employees to take vacation leave if it was not provided for in the vacation plan,prawo pracy
434,Can the client appoint? si? on clauses? conscience,prawo medyczne
435,Is an inspection by the tax office during the epidemic admissible?,prawo medyczne
436,Does the employer have the right to? ceasing to perform work reported before employment with him,prawo pracy
437,Can an employer delegate? resident doctor to be on duty in the emergency room,prawo medyczne
438,"how should it be classified? activity economic? relying on on providing advice in the field of dietetics or after exceeding the sales value threshold of PLN the client will be exempt from VAT, how can the client advertise? your services without exposing yourself to on responsibility?? misdemeanors?",prawo administracyjne
439,"can the employer send employee for periodic examinations during the epidemic, does the employer choose the facility? to conduct a periodic examination, which the employee is obliged to use",prawo pracy
440,or guard? railway protection can be demanded from the supervisory drivers described in the letter of May,prawo pracy
441,"Can the client block the door? your? th?? road so that the neighbor does not have access to it, whether in the case in question there was adverse possession of the property",prawo cywilne
442,how should she behave? myself? client in connection with a police call? for questioning as a witness,prawo karne
443,"Can an employer request from the employee to compensate for the damage, can the employer deprive him of customer bonus",prawo pracy
444,"or proposed by the employer? the client's daughter, conditions for terminating the employment contract? by mutual consent of the parties? legal, can an employee apply for si? in July for another job position with the same employer",prawo pracy
445,Can a customer request compensation from the employer,prawo pracy
446,Can the client appoint? si? on clauses? conscience,prawo medyczne
447,Should there be a survey template? in the form of a text print? stamps as header or content? stamp is correct,prawo medyczne
448,Can an employer oblige? client? to return to work and sign a summary of prescriptions despite delegating the authorization to another employee or another pharmacy manager should authorize the client or an employee appointed in the client's place or the employer may oblige client? to return to work during the leave,prawo farmaceutyczne
449,Are the claims of a former union employee valid? justified,prawo pracy
450,Should a patient of the foundation obtain? need to purchase? medicines in pharmacies that entities purchase medicines based on need,prawo farmaceutyczne
451,"In a newly opened beauty salon where there is only one person working, does the owner have to be? accountant or person who conducts accounting? must have? right",prawo administracyjne
452,or signing an annex to the employment contract? may cause? negative effects for the client,prawo pracy
453,"How can the client inform? the patient to withdraw from treatment if the client decides for an interview? by telephone? so can I record it? t? conversation? if the client decides for an interview? with the patient, is it possible during this conversation? another doctor present, what should be understood? the concept of failure to provide help in the event of danger of loss of life, serious bodily injury or serious health impairment",prawo karne
454,Is a member of the community obliged to pay an investment and renovation advance even though the community does not plan any renovations in its economic plan for this year and the next?,prawo cywilne
455,how should he behave? myself? client in connection with a summons to be interviewed as a witness,prawo karne
456,Can there be a prescription for a narcotic drug? completed with dates? implementation from date of date? postponements,prawo farmaceutyczne
457,"Will the client be able to? exempt from the obligation to pay social security contributions for June, can the client take advantage of this? from a grant from the Polish Development Fund",prawo medyczne
458,"during verification activities during the interrogation of the complainant as a witness, can he use with the help of a representative",prawo karne
459,Can the employer call? employee to work days before the end of annual leave,prawo pracy
460,whether the customer has the right to withdraw from the contract,prawo administracyjne
461,Can a person who does not participate in the conversation participate in it? is recording? Can the customer receive? refund? attorney's fees in the event of pursuing claims for violating personal rights or reporting a crime,prawo administracyjne
462,Can the pharmacy issue invoices? for personal protective equipment to a grocery store,prawo farmaceutyczne
463,"How should the client behave? comment? regarding the patient's complaint, what steps can she take? patient towards subject",prawo medyczne
464,Are you entitled to severance pay while receiving rehabilitation benefits in the event of liquidation of your workplace?,prawo pracy
465,How can the client protect herself? si? to receive it on time? left?? th?? prices coming from from a bank loan granted to the buyer,prawo cywilne
466,"or to acknowledge? dan? people? As an individual farmer, it is necessary for this person to live in people? in the commune where it is located farm over the last few years, if the answer is The answer to the first question is yes, how can I get it? agreed? director general of the national agricultural support center for sale? agricultural land",prawo administracyjne
467,whether the drug reimbursement will be withdrawn,prawo farmaceutyczne
468,Can the housing association collect fees? fees for maintaining the garage even though the client does not use it,prawo cywilne
469,Can inheritance proceedings be allowed? conducted before a notary,prawo cywilne
470,"how many times per month can the employer, based on generally applicable labor law provisions, change work schedule",prawo pracy
471,"does erroneous data affect? valid?? contract, or when making a purchase through another intermediary, the customer will have to will he pay? penalties? contractual?",prawo administracyjne
472,"Will the administrator be obliged to settle the cold water bill for the month of December despite the termination of the mandate contract? when the mandate contract was in force in February, i.e. after its termination, can the real estate administrator process personal data of community members after termination of the contract",prawo administracyjne
473,can the client refuse? to a dental treatment patient if he has had an illness in the last few days. from abroad,prawo medyczne
474,can electronic prescriptions for narcotic or narcotic drugs? would? completed on a date starting from from the date of filling the prescription,prawo farmaceutyczne
475,Should the other owner file a claim in the event of the death of one of the property owners? declaration? ?garbage? whether the overpayment made by one of the owners is automatically transferred to the account of the other one,prawo administracyjne
476,"Does the district court have the right to appeal against a conviction in the first instance? appeal? within what time limit or in the case of a sentence? deprivation of liberty, immediately after announcing the verdict, the court orders the convict to be brought to prison",prawo karne
477,what can he do? client in the presented situation,prawo medyczne
478,"or to perform? treatments in the field of aesthetic medicine, e.g. injection of botulinum toxin as part of cooperation with an entity run by a cosmetologist, it is enough for the client to have the right to practice as a doctor at a postgraduate level",prawo medyczne
479,how many days of training leave is the client entitled to?,prawo administracyjne
480,what can he do? client in the case in question,prawo administracyjne
481,can the client ??da? reducing working time,prawo pracy
482,"Can the client's mother-in-law be there? pages? two life annuity contracts, how can the client obtain apartment from my mother-in-law before it ends proceedings regarding incapacitation",prawo cywilne
483,Can the client stay? held liable in the event of awarding compensation to the family of the deceased patient,prawo medyczne
484,Is the National Health Fund's position correct?,prawo medyczne
485,where should she stay? medical documentation transferred after the closure of a non-public health care facility,prawo medyczne
486,how to create? and? employer's obligations towards the bailiff,prawo karne
487,Can the customer take it?? drug? residencies? after the first one ends,prawo medyczne
488,"or a pharmacist with specialization? clinical pharmacy can work on a ward in a healthcare facility, can pharmacists, before choosing the specialization in clinical pharmacy? took place? practitioner? in a healthcare facility",prawo farmaceutyczne
489,does the client's appearance at the police in connection with a summons for questioning as a witness constitute leaving work for private purposes?,prawo karne
490,"If the pharmacy has glass that protects pharmacists, do they have to? they wear? masks or face shields",prawo medyczne
491,or the owner of the attic wants to adapt for residential purposes requires the consent of the housing community in the form of a resolution,prawo cywilne
492,"How much should the client get? will insure? Should the client's insurance cover? violation of patients' rights, is it necessary to carry out tests in the case of a civil law contract? medical",prawo medyczne
493,Is the customer obliged to use it? si? to the employer's recommendation,prawo pracy
494,Is every drug subject to serialization? What are the consequences of not scanning the drug before it is dispensed,prawo farmaceutyczne
495,Can the customer recover? VAT if his enterprise does not generate any income,prawo podatkowe
496,what can he do? client in this situation,prawo farmaceutyczne
497,"Does the client's mother have to notify? the board of a housing association about the renovation of the central heating in their apartment, the radiator, or after the renovation is completed, the board members have right to enter to the apartment to verify the work carried out",prawo cywilne
498,Can an employer delegate? resident doctor to work in the emergency room,prawo medyczne
499,Can the client challenge? termination of working conditions,prawo pracy
500,"can the client prepare? the drug even though the amount indicated by the doctor on the prescription substance exceeds the dose? maximum? instead of grams of codeine phosphate, the correct entry would be twelve grams of codeine phosphate or should it be in the prescription instead of sx? si? write s x powder is it possible? dispensing a double amount of a prescription drug from group n and powders",prawo farmaceutyczne
501,How should the employer compensate? employee's day? statutory holiday falling on Saturday i.e. on August,prawo pracy
502,"Is the client entitled to it? in the case in question, you are entitled to remuneration",prawo pracy
503,Can a doctor undergoing specialization training in gynecology become a directed to work in combating the epidemic? who can refer? resident doctor to work on fighting the epidemic,prawo medyczne
504,or in connection with pregnancy? the employee contract will be automatically transformed into a contract for an indefinite period,prawo pracy
505,How is the client doing? keep? in connection with being summoned to be questioned as a witness,prawo karne
506,when can a doctor refuse? delegating to fight the coronavirus,prawo pracy
507,How is the client doing? keep? in connection with being summoned to be questioned as a witness,prawo karne
508,Is the client obliged to pay the entire amount to the hospital in the case in question? Is the settlement concluded between the hospital and the client absolutely binding?,prawo medyczne
509,"what is the deadline for submitting an application for justification of a criminal judgment? What is the deadline for filing an appeal? If the client fails to submit an application for justification of the judgment or appeal, the judgment will be imposed. will be valid or will the client have to? in ?? answer? to an appeal if it is previously filed by the prosecutor",prawo karne
510,"Does the client have to take into account? in coming?borrow? received? from the employment office as part of support for entrepreneurs during the Covid epidemic, does the client have to pay this amount? tax",prawo medyczne
511,how should she behave? si? a client in connection with a summons by the regional spokesman for professional liability of the Chamber of Nurses and Midwives for a hearing as a witness whether the client will be exempt from medical confidentiality,prawo karne
512,"how much is the deduction-free amount? bailiffs from a bank account are alimony subject to? enforcement, what actions can he take? client to recover? Funds accumulated in the bank account",prawo administracyjne
513,what should he do? client in connection with proceedings before the provincial commission? for adjudicating medical events,prawo medyczne
514,Can an employer oblige? the client to use the outstanding leave until September of the year,prawo pracy
515,Does the client have an obligation to obtain agreed? housing association to transform the property into a dental office,prawo cywilne
516,"or due to the content? notarial deed requires the consent of the community housing? in the form of a resolution, can the manager indicate and? based on the provisions of the notarial deeds in question, it confirms the expression of such consent by all co-owners",prawo cywilne
517,Can vaginal insertion happen? take place? in individual vote collection mode,prawo cywilne
518,what legal steps can he take? client to patient,prawo karne
519,or consent? clients to perform a favor due to the inability to visit the hospital and the situation epidemiological? can be considered in accordance with with the law,prawo farmaceutyczne
520,"Does the new employee have to perform? occupational medicine medical examinations or can he present? a new employer, a medical certificate issued in the previous job in the same position or a medical certificate confirming the lack of contraindications? to work in a specific position performed by a previous employer may be presented to the new employer in the form of a photocopy",prawo pracy
521,what should be done? under the circumstances presented,prawo medyczne
522,Will the cost of the design and subsequent addition be borne by the interested owner or the community? housing?,prawo cywilne
523,how should this be done? abolition of ownership of agricultural real estate,prawo administracyjne
524,should I start in this case? notice period runs,prawo pracy
525,does the client have to submit? all?? documentation? medical? law firm,prawo medyczne
526,on what basis can the housing community choose? the new management board or the developer in the current case is acting as a administrator,prawo cywilne
527,how will it be introduced? recording telephone conversations in the clinic,prawo administracyjne
528,or the client after signing a new employment contract? will have to pass?? initial and periodic tests,prawo administracyjne
529,how should it be understood? tre?? by the given contract,prawo cywilne
530,Can the client finish? contract? about work? and avoid payment of the penalty,prawo pracy
531,"Can the hospital director forbid? performing work in another place or for work only in one entity, the client is entitled to compensation, can the hospital director prohibit performing work in another place from dates? backward?",prawo pracy
532,Can a doctor take it?? treatment in the case of a person with dementia whose doctor has doubts about his or her informed consent to treatment,prawo medyczne
533,Can a pharmacy sell? home tests for sars cov,prawo farmaceutyczne
534,Can the pharmacy buy it? dietary supplements and medical devices from another pharmacy,prawo farmaceutyczne
535,"can the employer impose? per employee, in addition to the financial penalty for damaged property, also inn? penalties? disciplinary? or absence?? the employee at work suspends deadlines related to responding to the employee for the damage caused",prawo pracy
536,Is the client obliged to return the part of the remuneration requested by the hospital or is the client's wife employed in another hospital and on maternity leave obliged to return the requested part of the remuneration?,prawo medyczne
537,whether the client's provision of medical documentation to the insurer constitutes a breach of medical confidentiality or whether the client's provision of unrecorded information to the insurer that has a significant impact on the course of the case constitutes a breach of medical confidentiality,prawo medyczne
538,how will this little thing be accomplished? changes in shares in a general partnership,prawo cywilne
539,what competences does the patient's rights ombudsman have?,prawo medyczne
540,"how can the customer make What are the division of property after a divorce? costs of division of joint property or if the client buys the apartment, the ex-wife and the adult are already son will? did they have to? will he take out?",prawo cywilne
541,when will the deadline for imposing a disciplinary penalty on an employee expire?,prawo pracy
542,"what rights do you have? to the client in connection with the call, can the client not show up? si? for questioning because she is in an advanced stage of pregnancy",prawo karne
543,"If the client's daughter dies without leaving a will, will the child's father be able to? manages are the child's assets? What? obstacles preventing the child's father from disposing of the property in the event of under his management or a will provision in which the client's daughter would like to have her sealed? the child's grandparents would have control over the child's property until the child reaches the age of majority would be legally effective",prawo cywilne
544,within what period may the employer request? explain? from the employee or should such an employee receive? withdrawn bonus,prawo pracy
545,"Can an employer request signed by the client? an annex to the employment contract? with the new statutorily provided remuneration, is the client obliged to comply with the contract specified by the employer? return within the deadline money or if the client decided to return it? money, she will be obliged to make a refund to the Social Insurance Institution (ZUS) and the tax office for both maternity leave and previous leave during pregnancy and the period of work",prawo pracy
546,what rights do you have? client in connection with a call,prawo karne
547,"does the employee's work schedule affect the fourteen-day deadline for imposing a disciplinary penalty? Does the date of imposing a disciplinary penalty depend on the date of receipt by the employee of a decision on this subject, issuance of such a decision or not imposing a penalty? disciplinary action on the employee results in the inability to claim compensation from the employee under Art. of the Labor Code",prawo pracy
548,what are the consequences of the law if the client does not return to work after the end of unpaid leave? how can the client solve the problem? employment relationship,prawo pracy
549,"what steps can he take? housing association to remove the car, can you send a request? a letter to the mother of the car owner asking for to pass it on to his son",prawo administracyjne
550,do the currently applicable regulations require? concluding an employment contract? mandate contracts will be another contract with a person? retraining?,prawo farmaceutyczne
551,"or if the client leaves the job? then the employer will be obliged to pay compensation for unused holiday leave, can the employer demand that in the event of leaving work? return clothes? which the customer will receive from the employer in order to perform work",prawo pracy
552,Can the client's daughter apply? myself? What is the deadline for the client's daughter to apply for compulsory share after her deceased grandmother? si? for compulsory share,prawo cywilne
553,Is it more advantageous to buy land property and then transfer it to your daughter as a gift or to transfer the sum needed for the purchase to your daughter in the form of a gift deed and then let the daughter purchase the land property herself?,prawo cywilne
554,Is the client located? among those entitled to a salary supplement under the grant,prawo pracy
555,from what point should the count be made? the deadline for imposing a disciplinary penalty on the employee,prawo pracy
556,Can the behavior of an employee of a healthcare entity be considered considered justified,prawo medyczne
557,How can customer avoid?? inheriting the debts of a deceased father,prawo cywilne
558,How can the customer protect? myself? before inheriting debts from their testators,prawo cywilne
559,does the change regarding the lack of the need to include the National Health Fund branch number on prescriptions also apply to regular paper prescriptions,prawo farmaceutyczne
560,"Is the patient's action legal? If the patient's action is illegal, what consequences can be brought against her?",prawo administracyjne
561,"Is a file filled out by hand during a patient's visit also an option? documentation? medical? within the meaning of the provisions of the Act, is the client obliged to make the contents of the file available to the patient? If so, in what form, since when has this option been available? preparing documentation in electronic form",prawo medyczne
562,Can the client enter into a contract with her attorney? information about the patient's treatment process,prawo medyczne
563,what should the client do? in this situation,prawo cywilne
564,"or if the client confesses? to commit a prohibited act in criminal proceedings, this will affect possible civil proceedings regarding compensation",prawo cywilne
565,Can a doctor actively practicing his profession? function? president of the management board in a limited liability company running a pharmacy,prawo farmaceutyczne
566,what are the costs of eviction proceedings? client,prawo cywilne
567,or employment contract? replacement is terminated in connection with the termination of the employment relationship with the person replaced,prawo pracy
568,how can the employer make modifying the conditions contained in the employment contract? whether the notice period will be maintained if the changes are not accepted,prawo pracy
569,"Can a patient's consent to provide high-risk health care services be provided on a data-encrypting tablet, do regulations require written form or documents signed by the patient must be would? stored in paper form, is scanning of these documents sufficient?",prawo medyczne
570,how does it shape up? responsibility?? client in this case,prawo medyczne
571,how does it shape up? the client's situation in this case,prawo medyczne
572,Can an employer fire someone? client?,prawo pracy
573,"Can the client provide teleconsultation for patients who are outside the borders of the Republic of Poland, can the client provide teleconsultation for patients when she is alone? outside the borders of the Republic of Poland",inne
574,Is it legal to share a photo with another person's image via a social networking site?,prawo administracyjne
575,can the client refer? make it happen? to the labor court on the basis of the documents sent,prawo pracy
576,When should customer receive? work schedule for the next month,prawo pracy
577,can the customer demand? myself? refund from the seller or circumstances? and? payment?? was made by a friend? the client is important in the case,prawo administracyjne
578,"Will the customer bear? training costs in the event of termination of the employment contract? by agreement of the parties, will the client be liable? training costs in case of refusal change of position and then the employer would terminate the contract about work?",prawo pracy
579,Can the customer demand? myself? payment of a contractual penalty by the would-be employer?,prawo pracy
580,"Can a stepfather contest? is it worth it?? inheritance can a stepfather demand? participation in the costs of maintaining the property, can the stepfather demand breaking down the benefit into installments",prawo cywilne
581,Can a doctor perform vaccination with vaccine? brought? by the patient,prawo medyczne
582,what can the customer do? with documentation? medical? collected? in paper form,prawo medyczne
583,what can he do? client in the case in question,prawo cywilne
584,"can the client refuse? treating a patient whose father refuses to take his temperature and does not wear a mask, can the patient be required to complete the initial qualification survey",prawo administracyjne
585,Does the client have an obligation to participate in the costs of maintaining the property that is part of the inherited estate? What will it look like? works? inheritance if the heirs cannot milking?? to reach an agreement whether it is justified for the client to grant power of attorney to a professional attorney to handle this case,prawo cywilne
586,or the owner who wants to transform a premises converted from residential to commercial use must have agreed? community in the form of a resolution,prawo cywilne
587,or the practice used by the employer? is legal,prawo pracy
588,how can the customer ??da? establishing an employment relationship,prawo pracy
589,Is an ID card necessary to conclude a rental agreement?,prawo cywilne
590,"whether the symptoms listed in paragraph 1 of the regulation of the Minister of Health on infectious diseases giving rise to the obligation to hospitalize, isolation or isolation at home and the obligation to quarantine or epidemiological supervision must be observed? will occur ?together to direct? patient to undergo an RTPCR molecular test after teleconsultation or? the occurrence of any of the symptoms is enough",prawo medyczne
591,what are the? the client's rights and obligations in connection with a summons to appear for interrogation as a suspect,prawo karne
592,"In accordance with the currently applicable legal system, is a doctor entitled to remuneration for undergoing specialization training in a non-residency mode based on a civil law contract, or if the doctor starts training in the above mode and his contract did not provide for remuneration, the entity employing the doctor is obliged to pay the doctor remuneration",prawo medyczne
593,when should the employer inform? employee about changing the working time schedule or whether the client is obliged to answer the employer's phone during non-working time,prawo pracy
594,"Can the customer terminate? contract? renting an apartment for a specified period before its end without legal consequences, is the client entitled to a full refund of the deposit in such a situation?",prawo cywilne
595,or another employment contract? Will there be a contract in the new position? about work? for an indefinite period,prawo pracy
596,Is the client obliged to undergo accompanying duties,prawo medyczne
597,what are they? sanitary requirements of primary care physicians during office visits and home visits during the epidemic,prawo medyczne
598,Should the new owner of the property step forward? to court with an eviction application? do covid regulations protect? client before eviction? Should they be evicted? police authorities,prawo cywilne
599,or client? will it be valid? medical confidentiality when giving testimony? before a civil court,prawo medyczne
600,how can the client share how can the client share the x-ray? documentation? medical? when should the client provide? documentation? medical?,prawo medyczne
601,do legal regulations provide for? how long should medicinal products be used? destroyed,prawo farmaceutyczne
602,on what legal basis could the client be? held liable or what claims could be made? addressed to her,prawo karne
603,"can the client share law enforcement authorities, personal data of a member of the pharmacy self-government, how should the client send it? personal data",prawo administracyjne
604,are the provisions of the contract? legal whether the contract in question is beneficial to the client,prawo medyczne
605,how can the customer remove it?? your data from BIK,prawo administracyjne
606,Can the client request deleting photos?,prawo administracyjne
607,Can the customer terminate? contract? without incurring a contractual penalty,prawo administracyjne
608,what is the scope of required services? medical primary care physician in relation to a person suffering from a disease? infection,prawo medyczne
609,Can the customer install? fence which is located? on part of his real estate,prawo cywilne
610,Are pharmaceutical raw materials subject to? refund only in the largest packages,prawo farmaceutyczne
611,Is it possible to make payments within pharmacies operated under one NIP number? move?? psychotropic drugs,prawo farmaceutyczne
612,Does the employer have an obligation to ensure seating for a pharmacist performing work? standing at the window,prawo pracy
613,Should the client bring her medical records to court? exempt from medical confidentiality,prawo medyczne
614,How much remuneration should the employer provide? employees employed in a medical entity for the duration of the quarantine will be p?quarantine,prawo pracy
615,"Can the tenant provide, as part of an occasional lease? the address of the rented property as the address of your business, if not, how to modify it? contractual provision",prawo cywilne
616,"what is the legal basis for the legal definition of low, medium, high and highest voltage kv",prawo administracyjne
617,"Can the client exhibit? invoices? for pharmaceutical services, can the client sign? from pharmacies? contract? job",prawo karne
618,How much should the client settle? real estate tax and how it should be paid? Should the client report? to the city hall that the cooperative apartment will be transformed into ownership,prawo podatkowe
619,Can a customer cancel? from participating in the team's work,prawo pracy
620,"or a person providing tutoring who is registered activity economic? as b PKD, is the client entitled to tax exemption? Is the client, despite the exemption, subject to the obligation to record turnover and tax amounts due using cash registers?",prawo podatkowe
621,or distant?? between the pharmacy customer reception stations from the patient's side there may be less than? m,prawo medyczne
622,"Can the client, as a Master of Pharmacy, order? medicines from a pharmaceutical wholesaler to a cosmetology salon based on the demand issued by a doctor",prawo farmaceutyczne
623,can the client install? cameras? on the exterior of the building,prawo administracyjne
624,Can a reserve soldier unionize? chanting for military exercises,prawo administracyjne
625,does the client have the opportunity? appeal? from the resolution of the housing community,prawo cywilne
626,can the client spend? certificate of completion of internship based on a certificate from the employment office,prawo farmaceutyczne
627,are the provisions of the contract? lawful,prawo karne
628,Can a debt collection company persistently write? and calls? to the client regarding loan repayment,prawo karne
629,Can the client sell? vaccines as needed by clinics in larger quantities,prawo farmaceutyczne
630,"if the pharmacy manager is on sick leave for longer than month, the person who replaces him must be employed as a pharmacy manager",prawo farmaceutyczne
631,Is the Chief Professional Liability Commissioner obliged to suspend your? activity from the date of receipt in court of a private indictment with formal deficiencies or from the date of supplementing the above-mentioned formal deficiencies,prawo karne
632,"When calling a community meeting, should one take into account developer",prawo cywilne
633,what can he do? customer not to give back? basement,prawo cywilne
634,"Is the client obliged to sign a declaration or should the employer inform? client about harmful working conditions in a new position, what legal consequences does signing the declaration have?",prawo pracy
635,"In the event of liquidation of one of the employer's branches, can he dismiss the employee? protected persons pre-retirement?",prawo pracy
636,Can an employer require? the client to comply with the order to conduct a video conference with clients despite the lack of consent to sharing the image. Can the client require? security from the employer in the event that her image is recorded during a videoconference and made available,prawo administracyjne
637,what actions can he take? housing cooperative to enforce Which authority can notify its request? housing cooperative to enforce your dish,prawo administracyjne
638,how is it calculated? amounts? compensation in the event of unintentional material damage to the employer,prawo pracy
639,Can the client present the facts in the presented situation? a notice of termination to the employee changing whether it is possible to shorten the notice periods provided for in Article of the Labor Code,prawo pracy
640,"What rights and obligations are there? client during an interrogation as a police witness or whether the policeman during the interrogation had right asks? client? about her home address, is her home address included in the case files, does the policeman have the right to ask during the interrogation? client? what are they? carried out by her? tests",prawo karne
641,Is the employer's order binding on the client or can the client be liable? consequences if you succeed? per year?,prawo medyczne
642,can an employer refuse? a client on parental leave returning to full-time work,prawo pracy
643,Is a resolution of the housing association required to hire a debt collection company?,prawo cywilne
644,what should the customer pay attention to? especially? comments? when establishing a limited company responsibility? how to shape si? rights and obligations of partners and division profits in relation to shares in the limited company responsibility?,prawo cywilne
645,within what period can the customer terminate? contract? ac,prawo cywilne
646,Can the customer return? purchased ticket,prawo administracyjne
647,Can the client use recording of a conversation during a conflict regarding the content of the contract,prawo administracyjne
648,since when can a specialist doctor issue medical bills? prescriptions? with a refund? for seniors Is reimbursement for the influvactetra and vaxigriptetra vaccines available to seniors only in the case of comorbidities?,prawo farmaceutyczne
649,"how to carry out inheritance proceedings whether the funds accumulated on the deposit are included in the inheritance, how should the estate be renounced? inheritance",prawo administracyjne
650,Are the documents provided by the client available? compliant with the Polish legal order,inne
651,Can the client share? the hospital's insurer polis? how is it shaped? the issue of liability in this case,prawo medyczne
652,should the bank refund? the client received funds from transfers made,prawo administracyjne
653,"Is the employer obliged to inform trade unions about the imposition of a penalty on an employee? Considering the objection, whether the penalty imposed on the employee could be imposed in connection with with a minute delay of which the employee informed the employer? on the day of being late",prawo pracy
