id,sample,label

294,czy pracodawca mo?e zmusi? pracownik?w do wykorzystania zaleg?ych urlop?w wypoczynkowych je?eli nie by?y przewidziane w planie urlopowym,prawo pracy

295,jak wygl?da procedura odwo?ania do s?du pracy w przypadku zwolnienia dyscyplinarnego,prawo pracy

296,czy sanepid mo?e ??da? od lekarza ?eby stwierdzi? czy pacjent jest zara?ony koronawirusem,prawo medyczne

297,jakie kroki nale?y podj?? w przedmiotowej sprawie,prawo cywilne

298,czy firma projektowa kt?ra posiada na piecz?tce uprawnienia budowlane do projektowania bez ogranicze? w specjalno?ci architektonicznej jest uprawniona do wystawienia opinii dotycz?cej prac remontowych na terenie wsp?lnoty mieszkaniowej czy dzia?ania zarz?du du?ej wsp?lnoty mieszkaniowej s? zgodne z prawem,prawo cywilne

299,czy pracodawca mo?e oddelegowa? pracownika umys?owego do pracy fizycznej,prawo pracy

300,czy lekarz poz mo?e zleci? wykonanie testu kontrolnego u pacjentki,prawo medyczne

301,czy nfz mo?e zakwestionowa? wykonywanie ?wiadcze? udzielanych w oddzia?ach dziennych psychiatrycznych i oddzia?ach dziennych terapii uzale?nie? za po?rednictwem system?w teleinformatycznych czy nfz mo?e ??da? w okresie epidemii od ?wiadczeniodawcy przeniesienia personelu medycznego i pacjent?w z oddzia??w dziennych do poradni zdrowia psychicznego i poradni terapii uzale?nie?,prawo medyczne

302,czy lekarz sta?ysta mo?e by? oddelegowany przez pracodawc? do pracy na szpitalnym oddziale ratunkowym przy zwalczaniu koronawirusa je?eli nadz?r lekarza specjalisty by?by pe?niony jedynie telefonicznie czy szpital mo?e nakaza? lekarzowi sta?y?cie prac? jedynie w porze nocnej,prawo medyczne

303,czy w?a?ciciel apteki mo?e zobowi?za? kierownika do u?o?enia grafiku w kt?rym pracownicy apteki b?d? wykonywa? w ka?d? sobot? prac? po  godzin,prawo pracy

304,czy lekarz sta?ysta mo?e by? oddelegowany przez pracodawc? do pracy na dy?urze godzinnym na szpitalnym oddziale ratunkowym przy zwalczaniu koronawirusa je?eli nadz?r lekarza specjalisty by?by pe?niony jedynie telefonicznie czy dyrekcja szpitala nawi?zuj?c nowy stosunek pracy mo?e w umowie wpisa? ?e umowa zosta?a zawarta z lekarzem zamiast lekarz sta?ysta,prawo medyczne

305,czy wykorzystanie przez lekarza rezydenta jednego dnia urlopu okoliczno?ciowego wyd?u?a okres trwania szkolenia specjalizacyjnego,prawo medyczne

306,czy ustalenie z narodowym funduszem zdrowia kwalifikuje si? jako po?yczka w rozumieniu art zzd ustawy o szczeg?lnych rozwi?zaniach zwi?zanych z zapobieganiem przeciwdzia?aniem i zwalczaniem covid innych chor?b zaka?nych oraz wywo?anych nimi sytuacji kryzysowych o kt?rej mowa w o?wiadczeniu,prawo medyczne

307,czy pracodawca mo?e zobowi?za? pracownik?w do wykorzystania zaleg?ych urlop?w wypoczynkowych je?eli nie by?y przewidziane w planie urlopowym,prawo pracy

308,czy dyrekcja szpitala mo?e skierowa? rezydenta do pracy na oddziale niewynikaj?cym z programu specjalizacji czy przy skierowaniu do tego rodzaju pracy rezydent powinien mie? wyznaczonego specjalist? opiekuna,prawo medyczne

309,czy osoba wynajmuj?ca lokal u?ytkowy w ramach dzia?alno?ci gospodarczej po zmianie charakteru najmu na najem prywatny jest obowi?zana do dalszego op?acania podatku vat,prawo podatkowe

310,czy klient mo?e odm?wi? udzia?u w pracach zespo?u,prawo pracy

311,czy klient mo?e i?? na dy?ur w trakcie kwarantanny,prawo medyczne

312,czy z uwagi na brak jakiegokolwiek pisma z zak?adu ubezpiecze? spo?ecznych wniosek klienta zosta? rozpatrzony pozytywnie czy na zadane we wniosku pytanie klient powinien wskaza? zwolnienie z obowi?zku op?acania sk?adek,prawo medyczne

313,czy dyrekcja szpitala mo?e skierowa? rezydenta do pracy na oddziale niewynikaj?cym z programu specjalizacji czy przy skierowaniu do tego rodzaju pracy rezydent powinien mie? wyznaczonego specjalist? opiekuna,prawo medyczne

314,czy dzia?anie pracodawcy nale?y uzna? za zgodne z obecnie obowi?zuj?cym porz?dkiem prawnym,prawo pracy

315,czy klientka mo?e skorzysta? z uprawnie? przys?uguj?cych w ramach tzw tarczy antykryzysowej dla samozatrudnionych,prawo medyczne

316,czy porozumienie ze zwi?zkami zawodowymi mo?e obowi?zywa? z dat? wsteczn?,prawo pracy

317,czy klientka ma obowi?zek podda? si? izolacji,prawo medyczne

318,czy istnieje mo?liwo?? wyprzedzenia decyzji administracyjnej o skierowaniu do pracy przy zwalczaniu epidemii i wys?aniu wcze?niej do wojewody informacji o posiadaniu dziecka czy istnieje formularz takiego pisma,prawo medyczne

319,czy klient ma obowi?zek podpisa? o?wiadczenie,prawo pracy

320,jakiego rodzaju o?wiadczenie powinna wypisywa? klientka pacjentom kt?rzy posiadaj? przeciwwskazania do noszenia maseczek zakrywaj?cych usta i nos,prawo medyczne

321,czy przy zg?aszaniu budowy domku letniskowego o powierzchni do  m nale?y do??czy? projekt budowlany,prawo administracyjne

322,czy istnieje mo?liwo?? aby klientka zosta?a oddelegowana do pracy przy zwalczaniu epidemii,prawo medyczne

323,czy pracownik musi odebra? tablet s?u?bowy przeznaczony do wykonywania pracy czy pracodawca obowi?zany jest dostarczy? odpowiednie zabezpieczenie do sprz?tu s?u?bowego powierzonego pracownikowi,prawo pracy

324,czy dyrekcja szpitala mo?e zobowi?za? lekarza do zaprzestania wykonywania pracy w innych podmiotach leczniczych czy pracodawca mo?e wprowadzi? z dnia na dzie? r?wnowa?ny system pracy czy r?wnowa?ny system pracy mo?e dotyczy? tylko niekt?rych pracownik?w,prawo pracy

325,czy pracodawca mo?e zobowi?za? klienta do pracy w innej klinice czy pracodawca mo?e przesy?a? do wiadomo?ci maile kt?re wystosowa? do niego klient,prawo pracy

326,czy dyrekcja szpitala mo?e skierowa? rezydenta do pracy przy epidemii dy?ury na oddziale zaka?nym niewynikaj?cym z programu specjalizacji,prawo medyczne

327,w jaki najkr?tszy spos?b pracodawca mo?e rozwi?za? umow? o prac? z pracownic? kt?ra wr?ci?a z urlopu,prawo pracy

328,czy klientka mo?e by? skierowana do pracy przy zwalczaniu epidemii,prawo medyczne

329,jaki jest termin na przes?anie dokument?w w razie podj?cia decyzji odmownej przez ubezpieczyciela to czy w razie dostarczenia p?niej brakuj?cych dokument?w ubezpieczyciel wznowi post?powanie,prawo cywilne

330,czy klient mo?e wykonywa? znieczulenia na oddziale chirurgii je?eli nie jest zatrudniony jako anestezjolog na oddziale anestezjologicznym,prawo medyczne

331,czy pracodawca jest obowi?zany dostarczy? klientowi dodatkowo torb? do noszenia tableta w przypadku gdy klient pracuje na zewn?trz i cz?sto si? przemieszcza,prawo pracy

332,czy dzie? kontaktu z zara?onym pacjentem wilcza si? do czasu trwania kwarantanny,prawo medyczne

333,czy dzia?anie pracodawcy jest zgodne z obecnie obowi?zuj?cym porz?dkiem prawnym,prawo pracy

334,czy klient mo?e przyjmowa? pacjent?w w tym samym gabinecie ale wykonuj?c ?wiadczenia wy??cznie prywatnie,prawo medyczne

335,czy fakt ?e lekarz udziela teleporad  w ramach ?wiadcze? w przychodni poz  b?d?c w domu mo?e wp?yn?? na rozliczenie ?wiadcze? przez nfz,prawo medyczne

336,czy klient powinien w swych artyku?ach wyk?adach i prezentacjach ujawnia? konflikt interes?w,prawo medyczne

337,czy w zwi?zku z zaistnia?? sytuacj? pracownica klienta te? zosta?a obj?ta kwarantann? czy pracownica klienta ma mo?liwo?? nieodbywania kwarantanny,prawo medyczne

338,czy klientka mo?e by? skierowana do pracy przy zwalczaniu epidemii jak rozumie? definicj? choroby przewlek?ej w ?wietle art  ust  pkt  ustawy o zapobieganiu oraz zwalczaniu zaka?e? i chor?b zaka?nych u ludzi,prawo medyczne

339,czy klientka mo?e zosta? skierowana do pracy przy zwalczaniu epidemii jak w przypadku skierowania do pracy przy zwalczaniu epidemii nale?y post?pi? w zwi?zku z kontraktem z nfz,prawo medyczne

340,czy spos?b obni?enia wymiaru czasu pracy jest zgodny z prawem,prawo pracy

341,czy pracodawca mo?e oddelegowa? klienta do innej jednostki do pracy przy zwalczaniu epidemii czy klient mo?e wykonywa? prac? w innym podmiocie leczniczym na podstawie tzw porozumienia tr?jstronnego,prawo medyczne

342,czy pracodawca m?g?by dochodzi? od pracownika odszkodowania z tytu?u strat spowodowanych zamkni?ciem zak?adu czy pracodawca b?dzie musia? wyp?aca? wynagrodzenia pracownikom w czasie gdy zak?ad jest zamkni?ty,prawo pracy

343,co klient mo?e zrobi? we wskazanej sytuacji,prawo medyczne

344,czy lekarz sta?ysta mo?e wydawa? pacjentom skierowanie na domow? izolacj?,prawo medyczne

345,czy klient zobowi?zany jest do ujawnienia pracodawcy informacji o swoich miejscach pracy,prawo pracy

346,jak? stawk? vat powinny by? oprocentowane r?kawice sprowadzane z ?otwy czy import r?kawic winylowych podlega zg?oszeniu do urz?du,prawo medyczne

347,jakie czynno?ci powinna podj?? klientka aby m?c przeznaczy? spirytus do dezynfekcji w zak?adzie opieki zdrowotnej,prawo farmaceutyczne

348,czy klientka ma prawo wyst?pi? o dofinansowanie wynagrodze?,prawo medyczne

349,czy pracodawca jest obowi?zany dostarczy? klientowi dodatkowo torb? do noszenia tableta w przypadku gdy klient pracuje na zewn?trz i cz?sto si? przemieszcza jako maszynista,prawo pracy

350,czy maj?c na uwadze przepisy rozporz?dzenia parlamentu europejskiego i rady ue  w sprawie ochrony os?b fizycznych w zwi?zku z przetwarzaniem danych osobowych i w sprawie swobodnego przep?ywu takich danych oraz uchylenia dyrektywy we og?lne rozporz?dzenie o ochronie danych farmaceuta mo?e ??da? podania numeru pesel,prawo administracyjne

351,czy klientka mo?e wykonywa? badania u kobiet w drugim trymestrze ci??y czy klientka mo?e zosta? poci?gni?ta do odpowiedzialno?ci karnej za nierozpoznanie wady p?odu w drugim trymestrze,prawo farmaceutyczne

352,czy klientka mo?e ubiega? si? o ?wiadczenie postojowe,prawo medyczne

353,czy pracodawca mo?e zabroni? lekarzowi wykonywania pracy w innych podmiotach leczniczych czy klient jest obowi?zany do podpisania o?wiadczenia,prawo pracy

354,czy polecenie pracodawcy jest wi???ce,prawo pracy

355,czy pracodawca mo?e obni?y? klientowi wynagrodzenie lub wymiar czasu pracy oraz w jaki spos?b powinien to og?osi?,prawo medyczne

356,czy kierownik apteki mo?e by? zatrudniony na podstawie umowy cywilnoprawnej jak kszta?tuje si? odpowiedzialno?? maj?tkowa kierownika apteki jak kszta?tuje si? czas pracy kierownika apteki je?eli czas pracy nie zosta? uregulowany w umowie cywilnoprawnej,prawo pracy

357,czy klientka mo?e zrezygnowa? z urlopu wychowawczego,prawo pracy

358,czy lekarz kt?ry zrealizowa? program specjalizacji w zakresie po?o?nictwa i ginekologii bez ?adnej wcze?niejszej specjalizacji i oczekuje na przyst?pienie do egzaminu ko?cowego pes jest lekarzem w trakcie specjalizacji czy lekarz kt?ry zrealizowa? program specjalizacji w zakresie po?o?nictwa i ginekologii bez ?adnej wcze?niejszej specjalizacji i oczekuje na egzamin ko?cowy pes mo?e udziela? ?wiadcze? gwarantowanych z zakresu ambulatoryjnej opieki specjalistycznej w ramach nfz,prawo medyczne

359,czy ustne zapewnienie pracodawcy o przys?uguj?cej odprawie jest wi???ce czy podczas okresu wypowiedzenia pracownik mo?e podj?? inn? prac?,prawo pracy

360,w jakiej wysoko?ci grzywn? s?d mo?e wymierzy? bratu klientki czy do odpowiedzialno?ci mog? zosta? poci?gni?te r?wnie? osoby zamieszka?e pod adresem na kt?ry dor?czono wezwanie,prawo karne

361,czy diagnosta laboratoryjny posiadaj?cy r?wnie? specjalizacj? w immunologii klinicznej spe?nia warunek o kt?rym mowa w warunkach konkursu,prawo medyczne

362,czy klient mo?e cofn?? wypowiedzenie umowy rezydenckiej o prac?,prawo pracy

363,czy klient mo?e nie pos?a? swojego dziecka do otwartego ??obka i dalej korzysta? z zasi?ku opieku?czego,prawo medyczne

364,czy w przedmiotowej sprawie wyst?puje konflikt interes?w,prawo medyczne

365,czy pracodawca mo?e zabroni? lekarzowi wykonywania pracy w innych podmiotach leczniczych czy klient mo?e zwr?ci? si? do jakiej? instytucji z ??daniem zwrotu utraconego zarobku czy pracodawca mo?e ??da? od lekarza informacji dotycz?cych zatrudnienia w innych podmiotach leczniczych,prawo pracy

366,czy pracodawca mo?e obni?y? podstaw? wynagrodzenia tzn nie nalicza? wynagrodzenia zasadniczego za czas postoju czy wynagrodzenie postojowe jest liczone ze ?redniej urlopowej czy postojowe wp?ywa na wysoko?? nabytych dodatk?w do wynagrodzenia,prawo pracy

367,czy pracodawca mo?e oddelegowa? lekarza rezydenta do transportu medycznego,prawo medyczne

368,czy mo?liwe jest skorzystanie przez klientk? z dofinansowania w ramach polskiego funduszu rozwoju,prawo medyczne

369,czy w zwi?zku z przedstawionym stanem faktycznym pracodawca mo?e wypowiedzie? pracownicy umow? o prac?,prawo pracy

370,czy do wyburzenia ?cianki dzia?owej klient powinien uzyska? zgod? sp?dzielni mieszkaniowej,prawo administracyjne

371,w jaki spos?b klientka mo?e dochodzi? swoich praw w zwi?zku z przetwarzaniem danych osobowych niezgodnie z prawem,prawo administracyjne

372,co powinien zrobi? klient w przedstawionej sytuacji aby przeprowadzi? spraw? spadkow? czy klient mo?e sprzeda? odziedziczone prawo przed up?ywem pi?ciu lat od nabycia,prawo cywilne

373,czy dzia?ania przewodnicz?cego komisji kolejowej by?y zgodnie z prawem,prawo administracyjne

374,jakie dzia?ania mo?e podj?? klientka zgodnie ze stanem faktycznym,prawo pracy

375,w jaki spos?b pracodawca mo?e przekaza? pracownikom maseczki higieniczne,prawo pracy

376,czy lekarz jest obowi?zany do wystawienia karty zgonu pacjenta z kt?rym nie mia? wcze?niej kontaktu,prawo medyczne

377,czy klient zobowi?zany jest do podpisania porozumienia o rozwi?zaniu umowy o prac? z dniem  grudnia  r,prawo pracy

378,czy w przypadku z?o?enia w s?dzie pracy sprawa z zakresu ubezpiecze? spo?ecznych wniosku o dor?czenie orzeczenia wraz z uzasadnieniem nale?y ui?ci? op?at? s?dow?,prawo cywilne

379,w jaki spos?b mama klienta powinna przekaza? w?asno?? mieszkania klientowi oraz bratu klienta aby skutkowa?o to jak najmniejszymi kosztami,prawo cywilne

380,czy klient powinien poda? wysoko?? miesi?cznego dochodu czy przychodu,prawo medyczne

381,czy klientka mo?e ubiega? si? o przyznanie ?wiadczenia postojowego dla siebie,prawo medyczne

382,na jak d?ugo powinien by? przed?u?ony urlop macierzy?ski,prawo pracy

383,co powinien zrobi? klient je?eli zostanie skierowany do pracy przy zwalczaniu epidemii,prawo medyczne

384,czy klientce mo?e przys?ugiwa? ?wiadczenie postojowe za miesi?c w kt?rym przez kilka dni pobiera?a zasi?ek chorobowy czy zmniejszony obr?t jest podstaw? do ubiegania si? o ?wiadczenie postojowe,prawo medyczne

385,z jakiej pomocy mo?e skorzysta? osoba prowadz?ca jednoosobow? dzia?alno?? gospodarcz? i jednocze?nie b?d?ca w stosunku pracy,prawo medyczne

386,jakie kroki prawne mo?e podj?? klientka,prawo karne

387,kiedy wynajmuj?cy mo?e zmieni? zgodnie z prawem zamki w drzwiach,prawo karne

388,czy dziecko w wieku jedenastu lat mo?e przebywa? w domu bez opieki w jakim wieku dziecko mo?e wraca? same ze szko?y,prawo administracyjne

389,pod jakim warunkiem lekarz w trakcie specjalizacji mo?e zacz?? przyjmowa? pacjent?w w poradni specjalistycznej w ramach nfz,prawo medyczne

390,jaki wymiar urlopu nale?y si? pracownikowi za rok,prawo pracy

391,czy klient powinien ponosi? koszty odst?pienia od umowy o imprez? turystyczn?,prawo medyczne

392,czy osoba prowadz?ca dzia?alno?? gospodarcz? ale nie b?d?ca fizjoterapeut? mo?e dopisa? kod pkd i zatrudni? fizjoterapeut? w swoim przedsi?biorstwie czy taka osoba staje si? podmiotem leczniczym i musi wpisa? si? w rejestr wojewody czy fizjoterapeuta mo?e zatrudnia? pracownik?w w ramach swojej jednoosobowej dzia?alno?ci gospodarczej i czy musi wtedy sta? si? podmiotem leczniczym,prawo medyczne

393,czy pracodawca mo?e zobowi?za? pracownik?w do wykorzystania urlop?w wypoczynkowych je?eli nie by?y przewidziane w planie urlopowym,prawo pracy

394,czy prawnie dopuszczalnym jest wprowadzenie mo?liwo?ci g?osowania elektronicznego przez internet przez cz?onk?w wsp?lnoty mieszkaniowej mailowo lub przez odpowiedni program bez podpisu elektronicznego,prawo cywilne

395,czy pracodawca mo?e zmieni? stanowisko pracy pracownika przebywaj?cego na opiece nad dzieckiem,prawo pracy

396,jak d?ugo nale?y przechowywa? ankiety epidemiologiczne w zwi?zku z covid,prawo medyczne

397,czy indywidualna interpretacja podatkowa jest prawnie wi???ca wstecz,prawo podatkowe

398,czy pracodawca ma mo?liwo?? zmuszenia klientki do pe?nienia dodatkowych dy?ur?w poza wymiarem wymaganym w programie specjalizacji,prawo medyczne

399,czy mo?na wypowiedzie? umow? po?rednictwa sprzeda?y nieruchomo?ci,prawo cywilne

400,czy szpital mia? prawo zamkn?? lekarzy w izolacji czy klientka ma prawo do wynagrodzenia za prac? wykonan? w trakcie izolacji,prawo pracy

401,czy sp?dzielnia mieszkaniowa zobowi?zana jest do udost?pnienia informacji w jaki spos?b nale?y udzieli? przedmiotowych informacji czy wezwanie do udost?pnienia informacji powinno zawiera? skan pisma z czytelnym podpisem wzywaj?cego do udost?pnienia informacji,prawo cywilne

402,czy przepisy zobowi?zuj? lekarzy do wysy?ania formularzy odwo?uj?cych podejrzenie zara?enia chorob? zaka?n? pacjenta,prawo medyczne

403,czy lekarz prowadz?cy indywidualn? praktyk? lekarsk? mo?e wsp?pracowa? w ramach kontraktu z innym lekarzem kt?ry prowadzi indywidualn? praktyk? lekarsk?,prawo medyczne

404,czy mo?na dokona? zaj?cia rachunku bankowego bez poinformowania o tym klienta co mo?e zrobi? klient w przedmiotowej sprawie,prawo cywilne

405,czy lekarz mo?e przekaza? s?dowi kopie dokumentacji medycznej pacjenta czy dokumentacja medyczna mo?e zosta? przekazana drog? mailow?,prawo medyczne

406,czy klientka mog?a korzysta? z zasi?ku opieku?czego w okresie gdy m?? klientki zawiesi? prowadzenie dzia?alno?ci gospodarczej czy klientka mog?a korzysta? z zasi?ku opieku?czego w dniu w kt?rym odbywa?a wieczorny dy?ur czy klientka powinna podj?? jakie? kroki w zwi?zku z zaistnia?? sytuacj?,prawo medyczne

407,czy odmowa wydania decyzji o pozwoleniu na budow? znajduje uzasadnienie w przepisach prawa,prawo administracyjne

408,czy na podstawie wytycznych g??wnego inspektoratu sanitarnego lekarz powinien zaszczepi? dziecko kt?rego ojciec jest kierowc? zawodowym regularnie podr?uj?cym do w?och,prawo medyczne

409,czy pracodawca mo?e przesun?? termin urlopu ustalonego w planie urlop?w,prawo pracy

410,co nale?y zrobi? je?li pojawi? si? w internecie opinie oczerniaj?ceszkaluj?ceznies?awiaj?ce lekarza lub podmiot leczniczy jak si? broni? przed tego typu dzia?aniem w internecie jakie prawa ma znies?awionaoczerniona osobapodmiot leczniczy,prawo administracyjne

411,czy klient mo?e wr?ci? do pracy,prawo medyczne

412,jakie osoby powinny by? szczepione zgodnie z komunikatem g??wnego inspektoratu sanitarnego z dnia  kwietnia  r w sprawie wykonywania szczepie? ochronnych w czasie pandemii covid czy klient mo?e podj?? decyzj? o odmowie zaszczepienia dziecka,prawo medyczne

413,czy szpital musi zawrze? z klientk? umow? na czas nieokre?lony,prawo medyczne

414,jakie prawa ma osoba zatrzymana przez policj?,prawo karne

415,jakie s? przes?anki uzyskania prawa do zasi?ku dla bezrobotnych przez jaki okres pracownik musia? by? zatrudniony aby m?c otrzyma? zasi?ek dla bezrobotnych jakie wynagrodzenie pracownik powinien otrzymywa? aby m?c otrzyma? zasi?ek dla bezrobotnych,prawo pracy

416,czy prawo do uzyskania zasi?ku opieku?czego z uwagi na epidemi? koronawirusa zosta?o przed?u?ony do  czerwca  r,prawo pracy

417,jak d?ugo apteka musi pozosta? zamkni?ta po jej sprzeda?y w jakim terminie inspektorat sanitarny powinien rozpozna? wniosek o przeniesienie zezwolenia na prowadzenie apteki og?lnodost?pnej,prawo farmaceutyczne

418,czy lekarz dokonuj?cy badania kwalifikacyjnego przed zaszczepieniem pacjenta musi zawsze wystawi? za?wiadczenie o przeprowadzeniu takiego badania,prawo medyczne

419,czy w wypadku ?mierci krewnej klient musi podj?? jakie? kroki aby sta? si? pe?noprawnym w?a?cicielem mieszkania czy w wypadku ?mierci krewnej klient powinien zrobi? co? z posiadanym testamentem,prawo cywilne

420,czy prowadz?ca przychodni? mo?e odj?? od wynagrodzenia klientki wysoko?? ?wiadczenia postojowego oraz wynagrodzenia wyp?aconego w czasie nie?wiadczenia us?ug na podstawie umowy,prawo pracy

421,jakie wynagrodzenie przys?uguje klientce w zwi?zku z zaka?eniem covid,prawo pracy

422,czy obecnie obowi?zuj?ce przepisy prawne przewiduj? wyj?tki od obowi?zku zakrywania ust oraz nosa,prawo medyczne

423,czy wsp?lnota mo?e podj?? uchwa?? w kt?rej stwierdzi ?e wodomierze znajduj?ce si? w poszczeg?lnych lokalach mieszkalnych nale?? do nieruchomo?ci wsp?lnej a tym samym koszty ich wymiany obci??aj? fundusz remontowy wsp?lnoty,prawo cywilne

424,jakie konsekwencje prawne gro?? klientowi w przypadku pos?ugiwania si? tytu?em dietetyka,prawo karne

425,czy ?ona klienta mo?e podwa?y? pozytywn? opini? opiniodawczego zespo?u s?dowych specjalist?w,prawo cywilne

426,czy podpisanie ugody w kt?rej klientka zezwoli s?siadom na u?ywanie pasa  metra gruntu kt?ry stanowi jej w?asno?? w zamian za ustalenie s?u?ebno?ci drogi koniecznej na pasie kolejnych  metra dzia?ki nale??cej do s?siada jest mo?liwe,prawo cywilne

427,co nale?y zrobi? w przedstawionych okoliczno?ciach,prawo medyczne

428,czy g?osowanie okr?gowego zjazdu lekarzy mo?e si? odby? w trybie obiegowym czy delegaci okr?gowego zjazdu lekarzy mog? sk?ada? swoje propozycje uchwa?,prawo medyczne

429,czy w zwi?zku z epidemi? klientka mo?e wznowi? planowe przyj?cia protetyczne,prawo medyczne

430,czy pracodawca mo?e udzieli? urlopu wypoczynkowego pracownikowi zwolnionemu od obowi?zku wykonywania pracy w zwi?zku z konieczno?ci? sprawowania osobistej opieki nad dzieckiem,prawo pracy

431,czy pracodawca mo?e skr?ci? w zak?adzie pracy por? nocn? z  godzin do  godzin,prawo pracy

432,czy w przypadku pozytywnego wyniku badania na przeciwcia?a igg i igm nale?y zg?osi? ten fakt do sanepidu,prawo medyczne

433,czy pracodawca mo?e zobowi?za? pracownik?w do wykorzystania urlop?w wypoczynkowych je?eli nie by?y przewidziane w planie urlopowym,prawo pracy

434,czy klientka mo?e powo?a? si? na klauzul? sumienia,prawo medyczne

435,czy kontrola urz?du skarbowego w czasie epidemii jest dopuszczalna,prawo medyczne

436,czy pracodawca ma prawo ??da? zaprzestania wykonywania pracy podj?tej przed zatrudnieniem u niego,prawo pracy

437,czy pracodawca mo?e oddelegowa? lekarza rezydenta do dy?urowania na sor,prawo medyczne

438,w jaki spos?b nale?y sklasyfikowa? dzia?alno?? gospodarcz? polegaj?c? na udzielaniu porad z zakresu dietetyki czy po przekroczeniu progu warto?ci sprzeda?y w wysoko?ci  z? klientka b?dzie podlega?a zwolnieniu z podatku vat w jaki spos?b klientka mo?e reklamowa? swoje us?ugi nie nara?aj?c si? na odpowiedzialno?? wykroczeniow?,prawo administracyjne

439,czy pracodawca mo?e wys?a? pracownika na badania okresowe w czasie epidemii czy pracodawca wybiera plac?wk? do przeprowadzenia badania okresowego z kt?rej pracownik zobowi?zany jest skorzysta?,prawo pracy

440,czy stra? ochrony kolei mo?e ??da? od maszynist?w dozoru opisanego w pi?mie z dnia  maja  r,prawo pracy

441,czy klientka mo?e zagrodzi? swoj? cz?? drogi tak aby s?siad nie mia? do niej dost?pu czy w przedmiotowej sprawie dosz?o do zasiedzenia nieruchomo?ci,prawo cywilne

442,jak powinna zachowa? si? klientka w zwi?zku z wezwaniem przez policj? na przes?uchanie w charakterze ?wiadka,prawo karne

443,czy pracodawca mo?e ??da? od pracownika naprawienia szkody czy pracodawca mo?e pozbawi? klienta premii,prawo pracy

444,czy zaproponowane przez pracodawc? c?rki klientki warunki rozwi?zania umowy o prac? za porozumieniem stron s? zgodne z prawem czy pracownik mo?e ubiega? si? w miesi?cu lipcu o inne stanowisko pracy u tego samego pracodawcy,prawo pracy

445,czy klient mo?e ??da? od pracodawcy odszkodowania,prawo pracy

446,czy klientka mo?e powo?a? si? na klauzul? sumienia,prawo medyczne

447,czy wz?r ankiety powinien mie? w formie nadruku tre?? piecz?tki jako nag??wek czy tre?? piecz?tki jest prawid?owa,prawo medyczne

448,czy pracodawca mo?e zobowi?za? klientk? do powrotu do pracy i podpisania zestawienia zbiorczego recept pomimo przekazania upowa?nienia innemu pracownikowi czy kolejnego kierownika apteki powinna upowa?ni? klientka czy pracownik wyznaczony w miejsce klientki czy pracodawca mo?e zobowi?za? klientk? do powrotu do pracy w czasie trwania urlopu,prawo farmaceutyczne

449,czy roszczenia by?ego pracownika zwi?zku s? zasadne,prawo pracy

450,czy pacjent fundacji powinien uzyska? zapotrzebowanie aby naby? leki w aptece kt?re podmioty nabywaj? leki na podstawie zapotrzebowania,prawo farmaceutyczne

451,czy w nowo otwartym salonie kosmetycznym gdzie jest tylko jedna osoba pracuj?ca w?a?cicielka musi by? ksi?gowa czy osoba kt?ra prowadzi ksi?gowo?? musi mie? uprawnienia,prawo administracyjne

452,czy podpisanie aneksu do umowy o prac? mo?e powodowa? negatywne skutki dla klienta,prawo pracy

453,w jaki spos?b klientka mo?e poinformowa? pacjenta o tym ?e odst?puje od leczenia je?eli klientka zdecyduje si? na rozmow? telefoniczn? to czy mo?e nagra? t? rozmow? je?eli klientka zdecyduje si? na rozmow? z pacjentem to czy przy tej rozmowie mo?e by? obecny inny lekarz jak nale?y rozumie? poj?cie nieudzielenia pomocy w niebezpiecze?stwie utraty ?ycia ci?kiego uszkodzenia cia?a lub ci?kiego rozstroju zdrowia,prawo karne

454,czy cz?onek wsp?lnoty jest zobowi?zany do uiszczania zaliczki inwestycyjnoremontowej mimo ?e w planie gospodarczym wsp?lnota na bie??cy rok i nast?pny nie planuje ?adnych remont?w,prawo cywilne

455,jak powinien zachowa? si? klient w zwi?zku z wezwaniem na przes?uchanie w charakterze ?wiadka,prawo karne

456,czy erecepta na lek narkotyczny mo?e by? zrealizowana z dat? realizacji od dnia z dat? odroczenia,prawo farmaceutyczne

457,czy klientka b?dzie mog?a by? zwolniona z obowi?zku op?acania sk?adek ubezpieczenia spo?ecznego za czerwiec czy klientka mo?e skorzysta? z dotacji z polskiego funduszu rozwoju,prawo medyczne

458,czy w trakcie czynno?ci sprawdzaj?cych podczas przes?uchania skar??cego w charakterze ?wiadka mo?e on korzysta? z pomocy pe?nomocnika,prawo karne

459,czy pracodawca mo?e wezwa? pracownika do pracy  dni przed ko?cem urlopu wypoczynkowego,prawo pracy

460,czy klientowi przys?uguje prawo odst?pienia od umowy,prawo administracyjne

461,czy osoba kt?ra nie uczestniczy w rozmowie mo?e j? nagrywa? czy klient mo?e otrzyma? refundacj? koszt?w pe?nomocnika w razie dochodzenia roszcze? z tytu?u naruszenia d?br osobistych lub wniesienia zawiadomienia o pope?nieniu przest?pstwa,prawo administracyjne

